puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95051,75,0
1,141,95051,75,0
2,236,95051,75,0
3,229,95051,75,0
4,220,95051,75,0
5,176,95051,75,0
6,186,95051,75,1
7,207,95051,75,1
8,219,95051,75,1
9,250,95051,75,1
10,271,95051,75,2
11,298,95051,75,2
12,329,95051,75,2
13,351,95051,75,2
14,379,95051,75,3
15,409,95051,75,3
16,490,95051,75,4
17,558,95051,75,4
18,643,95051,75,5
19,667,95051,75,5
20,694,95051,75,6
21,756,95051,75,7
22,911,95051,75,8
23,1010,95051,75,9
24,1146,95051,75,10
25,1212,95051,75,11
26,1300,95051,75,12
27,1458,95051,75,14
28,1594,95051,75,15
29,1768,95051,75,17
30,1798,95051,75,19
31,1968,95051,75,20
32,2117,95051,75,23
33,2169,95051,75,25
34,2354,95051,75,27
35,2438,95051,75,30
36,2624,95051,75,32
37,2794,95051,75,35
38,2801,95051,75,38
39,2963,95051,75,41
40,3021,95051,75,44
41,3033,95051,75,47
42,2997,95051,75,50
43,2986,95051,75,53
44,3038,95051,75,57
45,3094,95051,75,60
46,2995,95051,75,63
47,2844,95051,75,66
48,2861,95051,75,69
49,2659,95051,75,72
50,23347,95051,75,75
