puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,30,83636,75,0
1,116,83636,75,0
2,184,83636,75,0
3,200,83636,75,0
4,190,83636,75,0
5,154,83636,75,0
6,156,83636,75,1
7,179,83636,75,1
8,189,83636,75,1
9,221,83636,75,1
10,236,83636,75,1
11,262,83636,75,2
12,283,83636,75,2
13,292,83636,75,2
14,337,83636,75,3
15,357,83636,75,3
16,421,83636,75,4
17,492,83636,75,4
18,564,83636,75,5
19,582,83636,75,5
20,610,83636,75,6
21,664,83636,75,7
22,802,83636,75,8
23,887,83636,75,8
24,988,83636,75,10
25,1090,83636,75,11
26,1130,83636,75,12
27,1278,83636,75,13
28,1388,83636,75,15
29,1556,83636,75,17
30,1581,83636,75,18
31,1725,83636,75,20
32,1884,83636,75,22
33,1910,83636,75,25
34,2079,83636,75,27
35,2161,83636,75,29
36,2295,83636,75,32
37,2466,83636,75,35
38,2483,83636,75,38
39,2624,83636,75,41
40,2659,83636,75,44
41,2654,83636,75,47
42,2632,83636,75,50
43,2614,83636,75,53
44,2679,83636,75,56
45,2713,83636,75,60
46,2631,83636,75,63
47,2499,83636,75,66
48,2572,83636,75,69
49,2330,83636,75,72
50,20607,83636,75,75
