puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,50,107176,75,0
1,159,107176,75,0
2,285,107176,75,0
3,274,107176,75,0
4,251,107176,75,0
5,205,107176,75,0
6,208,107176,75,1
7,234,107176,75,1
8,254,107176,75,1
9,293,107176,75,1
10,316,107176,75,2
11,341,107176,75,2
12,377,107176,75,2
13,399,107176,75,3
14,442,107176,75,3
15,479,107176,75,3
16,557,107176,75,4
17,629,107176,75,4
18,734,107176,75,5
19,757,107176,75,6
20,789,107176,75,6
21,870,107176,75,7
22,1042,107176,75,8
23,1141,107176,75,9
24,1288,107176,75,10
25,1368,107176,75,11
26,1459,107176,75,12
27,1662,107176,75,14
28,1791,107176,75,15
29,2008,107176,75,17
30,2037,107176,75,19
31,2230,107176,75,21
32,2384,107176,75,23
33,2432,107176,75,25
34,2646,107176,75,27
35,2763,107176,75,30
36,2973,107176,75,32
37,3170,107176,75,35
38,3170,107176,75,38
39,3302,107176,75,41
40,3391,107176,75,44
41,3415,107176,75,47
42,3386,107176,75,50
43,3382,107176,75,54
44,3402,107176,75,57
45,3456,107176,75,60
46,3354,107176,75,63
47,3226,107176,75,66
48,3201,107176,75,69
49,2991,107176,75,72
50,26203,107176,75,75
