puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,30,84337,75,0
1,118,84337,75,0
2,185,84337,75,0
3,200,84337,75,0
4,191,84337,75,0
5,159,84337,75,0
6,160,84337,75,1
7,181,84337,75,1
8,190,84337,75,1
9,226,84337,75,1
10,238,84337,75,1
11,265,84337,75,2
12,286,84337,75,2
13,296,84337,75,2
14,338,84337,75,3
15,357,84337,75,3
16,424,84337,75,4
17,496,84337,75,4
18,572,84337,75,5
19,588,84337,75,5
20,616,84337,75,6
21,669,84337,75,7
22,808,84337,75,8
23,894,84337,75,9
24,999,84337,75,10
25,1097,84337,75,11
26,1140,84337,75,12
27,1286,84337,75,13
28,1400,84337,75,15
29,1570,84337,75,17
30,1594,84337,75,18
31,1746,84337,75,20
32,1892,84337,75,22
33,1919,84337,75,25
34,2094,84337,75,27
35,2177,84337,75,29
36,2310,84337,75,32
37,2488,84337,75,35
38,2503,84337,75,38
39,2654,84337,75,41
40,2683,84337,75,44
41,2681,84337,75,47
42,2651,84337,75,50
43,2637,84337,75,53
44,2704,84337,75,56
45,2738,84337,75,60
46,2654,84337,75,63
47,2527,84337,75,66
48,2589,84337,75,69
49,2352,84337,75,72
50,20765,84337,75,75
