puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124915,75,0
1,194,124915,75,0
2,336,124915,75,0
3,344,124915,75,0
4,310,124915,75,0
5,251,124915,75,0
6,249,124915,75,1
7,278,124915,75,1
8,301,124915,75,1
9,352,124915,75,1
10,370,124915,75,2
11,417,124915,75,2
12,458,124915,75,2
13,476,124915,75,3
14,525,124915,75,3
15,562,124915,75,3
16,666,124915,75,4
17,747,124915,75,4
18,874,124915,75,5
19,920,124915,75,6
20,956,124915,75,6
21,1046,124915,75,7
22,1218,124915,75,8
23,1342,124915,75,9
24,1487,124915,75,10
25,1628,124915,75,11
26,1699,124915,75,13
27,1966,124915,75,14
28,2103,124915,75,16
29,2361,124915,75,17
30,2405,124915,75,19
31,2632,124915,75,21
32,2739,124915,75,23
33,2879,124915,75,25
34,3108,124915,75,28
35,3223,124915,75,30
36,3443,124915,75,33
37,3661,124915,75,35
38,3700,124915,75,38
39,3850,124915,75,41
40,3946,124915,75,44
41,3957,124915,75,48
42,3929,124915,75,51
43,3973,124915,75,54
44,3978,124915,75,57
45,3959,124915,75,60
46,3911,124915,75,63
47,3779,124915,75,67
48,3682,124915,75,70
49,3463,124915,75,73
50,30207,124915,75,75
