puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92785,75,0
1,136,92785,75,0
2,226,92785,75,0
3,222,92785,75,0
4,213,92785,75,0
5,172,92785,75,0
6,179,92785,75,1
7,203,92785,75,1
8,212,92785,75,1
9,244,92785,75,1
10,267,92785,75,1
11,291,92785,75,2
12,322,92785,75,2
13,336,92785,75,2
14,370,92785,75,3
15,402,92785,75,3
16,475,92785,75,4
17,541,92785,75,4
18,630,92785,75,5
19,652,92785,75,5
20,674,92785,75,6
21,731,92785,75,7
22,897,92785,75,8
23,990,92785,75,9
24,1113,92785,75,10
25,1190,92785,75,11
26,1262,92785,75,12
27,1424,92785,75,13
28,1537,92785,75,15
29,1716,92785,75,17
30,1759,92785,75,19
31,1920,92785,75,20
32,2068,92785,75,23
33,2117,92785,75,25
34,2298,92785,75,27
35,2380,92785,75,29
36,2548,92785,75,32
37,2728,92785,75,35
38,2745,92785,75,38
39,2891,92785,75,41
40,2950,92785,75,44
41,2954,92785,75,47
42,2920,92785,75,50
43,2904,92785,75,53
44,2968,92785,75,56
45,3004,92785,75,60
46,2924,92785,75,63
47,2774,92785,75,66
48,2815,92785,75,69
49,2605,92785,75,72
50,22848,92785,75,75
