puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126235,75,0
1,194,126235,75,0
2,342,126235,75,0
3,347,126235,75,0
4,314,126235,75,0
5,256,126235,75,0
6,254,126235,75,1
7,281,126235,75,1
8,306,126235,75,1
9,355,126235,75,1
10,372,126235,75,2
11,419,126235,75,2
12,461,126235,75,2
13,482,126235,75,3
14,526,126235,75,3
15,570,126235,75,3
16,674,126235,75,4
17,753,126235,75,4
18,883,126235,75,5
19,925,126235,75,6
20,966,126235,75,6
21,1057,126235,75,7
22,1235,126235,75,8
23,1365,126235,75,9
24,1506,126235,75,10
25,1639,126235,75,11
26,1717,126235,75,13
27,1982,126235,75,14
28,2129,126235,75,16
29,2387,126235,75,17
30,2437,126235,75,19
31,2659,126235,75,21
32,2764,126235,75,23
33,2907,126235,75,25
34,3153,126235,75,28
35,3258,126235,75,30
36,3486,126235,75,33
37,3690,126235,75,35
38,3748,126235,75,38
39,3887,126235,75,41
40,3983,126235,75,44
41,3985,126235,75,48
42,3974,126235,75,51
43,4021,126235,75,54
44,4023,126235,75,57
45,4009,126235,75,60
46,3954,126235,75,63
47,3815,126235,75,67
48,3726,126235,75,70
49,3504,126235,75,73
50,30499,126235,75,75
