puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,37,89981,75,0
1,126,89981,75,0
2,210,89981,75,0
3,214,89981,75,0
4,207,89981,75,0
5,167,89981,75,0
6,174,89981,75,1
7,194,89981,75,1
8,204,89981,75,1
9,243,89981,75,1
10,257,89981,75,1
11,278,89981,75,2
12,305,89981,75,2
13,326,89981,75,2
14,364,89981,75,3
15,380,89981,75,3
16,454,89981,75,4
17,523,89981,75,4
18,606,89981,75,5
19,631,89981,75,5
20,652,89981,75,6
21,709,89981,75,7
22,865,89981,75,8
23,953,89981,75,9
24,1075,89981,75,10
25,1161,89981,75,11
26,1227,89981,75,12
27,1380,89981,75,13
28,1490,89981,75,15
29,1672,89981,75,17
30,1696,89981,75,18
31,1860,89981,75,20
32,2007,89981,75,22
33,2058,89981,75,25
34,2217,89981,75,27
35,2320,89981,75,29
36,2460,89981,75,32
37,2644,89981,75,35
38,2683,89981,75,38
39,2817,89981,75,41
40,2855,89981,75,44
41,2865,89981,75,47
42,2845,89981,75,50
43,2811,89981,75,53
44,2864,89981,75,56
45,2915,89981,75,60
46,2844,89981,75,63
47,2692,89981,75,66
48,2739,89981,75,69
49,2516,89981,75,72
50,22189,89981,75,75
