puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96351,75,0
1,141,96351,75,0
2,243,96351,75,0
3,238,96351,75,0
4,221,96351,75,0
5,180,96351,75,0
6,186,96351,75,1
7,214,96351,75,1
8,222,96351,75,1
9,254,96351,75,1
10,278,96351,75,2
11,301,96351,75,2
12,335,96351,75,2
13,357,96351,75,2
14,386,96351,75,3
15,420,96351,75,3
16,496,96351,75,4
17,563,96351,75,4
18,652,96351,75,5
19,676,96351,75,5
20,701,96351,75,6
21,771,96351,75,7
22,931,96351,75,8
23,1021,96351,75,9
24,1167,96351,75,10
25,1230,96351,75,11
26,1316,96351,75,12
27,1475,96351,75,14
28,1616,96351,75,15
29,1793,96351,75,17
30,1816,96351,75,19
31,1990,96351,75,21
32,2145,96351,75,23
33,2200,96351,75,25
34,2381,96351,75,27
35,2460,96351,75,30
36,2657,96351,75,32
37,2840,96351,75,35
38,2843,96351,75,38
39,2999,96351,75,41
40,3049,96351,75,44
41,3074,96351,75,47
42,3034,96351,75,50
43,3039,96351,75,53
44,3075,96351,75,57
45,3136,96351,75,60
46,3026,96351,75,63
47,2891,96351,75,66
48,2904,96351,75,69
49,2694,96351,75,72
50,23672,96351,75,75
