puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,120609,75,0
1,185,120609,75,0
2,332,120609,75,0
3,326,120609,75,0
4,293,120609,75,0
5,238,120609,75,0
6,239,120609,75,1
7,265,120609,75,1
8,291,120609,75,1
9,336,120609,75,1
10,357,120609,75,2
11,392,120609,75,2
12,444,120609,75,2
13,454,120609,75,3
14,498,120609,75,3
15,544,120609,75,3
16,637,120609,75,4
17,713,120609,75,4
18,843,120609,75,5
19,885,120609,75,6
20,910,120609,75,6
21,1001,120609,75,7
22,1172,120609,75,8
23,1298,120609,75,9
24,1440,120609,75,10
25,1571,120609,75,11
26,1640,120609,75,13
27,1891,120609,75,14
28,2027,120609,75,15
29,2277,120609,75,17
30,2324,120609,75,19
31,2527,120609,75,21
32,2667,120609,75,23
33,2764,120609,75,25
34,2990,120609,75,28
35,3120,120609,75,30
36,3338,120609,75,33
37,3541,120609,75,35
38,3569,120609,75,38
39,3713,120609,75,41
40,3813,120609,75,44
41,3813,120609,75,48
42,3785,120609,75,51
43,3832,120609,75,54
44,3840,120609,75,57
45,3825,120609,75,60
46,3754,120609,75,63
47,3649,120609,75,66
48,3562,120609,75,69
49,3343,120609,75,72
50,29287,120609,75,75
