puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125693,75,0
1,194,125693,75,0
2,338,125693,75,0
3,345,125693,75,0
4,311,125693,75,0
5,252,125693,75,0
6,250,125693,75,1
7,279,125693,75,1
8,303,125693,75,1
9,354,125693,75,1
10,370,125693,75,2
11,418,125693,75,2
12,459,125693,75,2
13,479,125693,75,3
14,526,125693,75,3
15,565,125693,75,3
16,669,125693,75,4
17,750,125693,75,4
18,876,125693,75,5
19,921,125693,75,6
20,960,125693,75,6
21,1051,125693,75,7
22,1230,125693,75,8
23,1351,125693,75,9
24,1493,125693,75,10
25,1633,125693,75,11
26,1711,125693,75,13
27,1975,125693,75,14
28,2122,125693,75,16
29,2376,125693,75,17
30,2421,125693,75,19
31,2649,125693,75,21
32,2751,125693,75,23
33,2899,125693,75,25
34,3137,125693,75,28
35,3243,125693,75,30
36,3463,125693,75,33
37,3678,125693,75,35
38,3733,125693,75,38
39,3873,125693,75,41
40,3968,125693,75,44
41,3976,125693,75,48
42,3958,125693,75,51
43,4004,125693,75,54
44,4006,125693,75,57
45,3989,125693,75,60
46,3938,125693,75,63
47,3799,125693,75,67
48,3707,125693,75,70
49,3486,125693,75,73
50,30398,125693,75,75
