puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,23,65085,75,0
1,79,65085,75,0
2,139,65085,75,0
3,161,65085,75,0
4,140,65085,75,0
5,115,65085,75,0
6,122,65085,75,1
7,134,65085,75,1
8,137,65085,75,1
9,169,65085,75,1
10,176,65085,75,1
11,194,65085,75,2
12,217,65085,75,2
13,230,65085,75,2
14,259,65085,75,3
15,262,65085,75,3
16,337,65085,75,3
17,378,65085,75,4
18,432,65085,75,5
19,436,65085,75,5
20,473,65085,75,6
21,520,65085,75,7
22,612,65085,75,7
23,662,65085,75,8
24,774,65085,75,9
25,850,65085,75,11
26,880,65085,75,12
27,974,65085,75,13
28,1105,65085,75,15
29,1199,65085,75,16
30,1224,65085,75,18
31,1341,65085,75,20
32,1479,65085,75,22
33,1484,65085,75,24
34,1619,65085,75,27
35,1686,65085,75,29
36,1793,65085,75,32
37,1934,65085,75,35
38,1926,65085,75,38
39,2076,65085,75,40
40,2062,65085,75,44
41,2083,65085,75,47
42,2055,65085,75,50
43,2052,65085,75,53
44,2101,65085,75,56
45,2096,65085,75,60
46,2042,65085,75,63
47,1957,65085,75,66
48,1978,65085,75,69
49,1816,65085,75,72
50,16092,65085,75,75
