puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123186,75,0
1,192,123186,75,0
2,336,123186,75,0
3,335,123186,75,0
4,300,123186,75,0
5,247,123186,75,0
6,247,123186,75,1
7,271,123186,75,1
8,297,123186,75,1
9,349,123186,75,1
10,364,123186,75,2
11,404,123186,75,2
12,450,123186,75,2
13,469,123186,75,3
14,513,123186,75,3
15,558,123186,75,3
16,653,123186,75,4
17,730,123186,75,4
18,859,123186,75,5
19,905,123186,75,6
20,931,123186,75,6
21,1020,123186,75,7
22,1202,123186,75,8
23,1329,123186,75,9
24,1468,123186,75,10
25,1607,123186,75,11
26,1668,123186,75,13
27,1938,123186,75,14
28,2066,123186,75,15
29,2317,123186,75,17
30,2374,123186,75,19
31,2585,123186,75,21
32,2705,123186,75,23
33,2827,123186,75,25
34,3069,123186,75,28
35,3180,123186,75,30
36,3401,123186,75,33
37,3612,123186,75,35
38,3648,123186,75,38
39,3800,123186,75,41
40,3905,123186,75,44
41,3907,123186,75,48
42,3880,123186,75,51
43,3912,123186,75,54
44,3922,123186,75,57
45,3900,123186,75,60
46,3846,123186,75,63
47,3726,123186,75,67
48,3636,123186,75,70
49,3423,123186,75,72
50,29849,123186,75,75
