puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105723,70,0
1,147,105723,70,0
2,254,105723,70,0
3,248,105723,70,0
4,226,105723,70,0
5,192,105723,70,0
6,194,105723,70,1
7,218,105723,70,1
8,230,105723,70,1
9,267,105723,70,1
10,291,105723,70,1
11,316,105723,70,2
12,344,105723,70,2
13,365,105723,70,2
14,401,105723,70,3
15,440,105723,70,3
16,509,105723,70,3
17,580,105723,70,4
18,666,105723,70,4
19,690,105723,70,5
20,721,105723,70,6
21,787,105723,70,6
22,961,105723,70,7
23,1048,105723,70,8
24,1188,105723,70,9
25,1261,105723,70,10
26,1349,105723,70,11
27,1512,105723,70,13
28,1657,105723,70,14
29,1843,105723,70,16
30,1864,105723,70,17
31,2050,105723,70,19
32,2192,105723,70,21
33,2267,105723,70,23
34,2440,105723,70,25
35,2515,105723,70,28
36,2726,105723,70,30
37,2902,105723,70,33
38,2929,105723,70,35
39,3072,105723,70,38
40,3120,105723,70,41
41,3150,105723,70,44
42,3118,105723,70,47
43,3119,105723,70,50
44,3134,105723,70,53
45,3207,105723,70,56
46,3089,105723,70,59
47,2981,105723,70,62
48,2979,105723,70,65
49,2757,105723,70,67
50,31163,105723,70,70
