puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94969,75,0
1,141,94969,75,0
2,236,94969,75,0
3,229,94969,75,0
4,220,94969,75,0
5,176,94969,75,0
6,186,94969,75,1
7,206,94969,75,1
8,218,94969,75,1
9,250,94969,75,1
10,271,94969,75,2
11,298,94969,75,2
12,329,94969,75,2
13,351,94969,75,2
14,378,94969,75,3
15,408,94969,75,3
16,488,94969,75,4
17,558,94969,75,4
18,642,94969,75,5
19,666,94969,75,5
20,693,94969,75,6
21,755,94969,75,7
22,911,94969,75,8
23,1008,94969,75,9
24,1143,94969,75,10
25,1209,94969,75,11
26,1296,94969,75,12
27,1458,94969,75,14
28,1592,94969,75,15
29,1767,94969,75,17
30,1796,94969,75,19
31,1966,94969,75,20
32,2116,94969,75,23
33,2166,94969,75,25
34,2352,94969,75,27
35,2436,94969,75,30
36,2621,94969,75,32
37,2792,94969,75,35
38,2798,94969,75,38
39,2962,94969,75,41
40,3019,94969,75,44
41,3031,94969,75,47
42,2994,94969,75,50
43,2981,94969,75,53
44,3034,94969,75,57
45,3092,94969,75,60
46,2992,94969,75,63
47,2843,94969,75,66
48,2860,94969,75,69
49,2657,94969,75,72
50,23336,94969,75,75
