puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124738,75,0
1,194,124738,75,0
2,336,124738,75,0
3,344,124738,75,0
4,310,124738,75,0
5,251,124738,75,0
6,249,124738,75,1
7,278,124738,75,1
8,300,124738,75,1
9,351,124738,75,1
10,370,124738,75,2
11,414,124738,75,2
12,457,124738,75,2
13,475,124738,75,3
14,525,124738,75,3
15,562,124738,75,3
16,665,124738,75,4
17,744,124738,75,4
18,874,124738,75,5
19,918,124738,75,6
20,951,124738,75,6
21,1045,124738,75,7
22,1216,124738,75,8
23,1340,124738,75,9
24,1485,124738,75,10
25,1622,124738,75,11
26,1697,124738,75,13
27,1964,124738,75,14
28,2099,124738,75,16
29,2355,124738,75,17
30,2404,124738,75,19
31,2630,124738,75,21
32,2738,124738,75,23
33,2876,124738,75,25
34,3105,124738,75,28
35,3218,124738,75,30
36,3439,124738,75,33
37,3654,124738,75,35
38,3692,124738,75,38
39,3850,124738,75,41
40,3941,124738,75,44
41,3953,124738,75,48
42,3924,124738,75,51
43,3968,124738,75,54
44,3966,124738,75,57
45,3954,124738,75,60
46,3902,124738,75,63
47,3771,124738,75,67
48,3677,124738,75,70
49,3461,124738,75,73
50,30170,124738,75,75
