puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,97267,75,0
1,142,97267,75,0
2,244,97267,75,0
3,241,97267,75,0
4,222,97267,75,0
5,185,97267,75,0
6,187,97267,75,1
7,214,97267,75,1
8,226,97267,75,1
9,260,97267,75,1
10,285,97267,75,2
11,303,97267,75,2
12,339,97267,75,2
13,360,97267,75,2
14,392,97267,75,3
15,426,97267,75,3
16,501,97267,75,4
17,568,97267,75,4
18,656,97267,75,5
19,683,97267,75,5
20,708,97267,75,6
21,779,97267,75,7
22,941,97267,75,8
23,1028,97267,75,9
24,1177,97267,75,10
25,1242,97267,75,11
26,1326,97267,75,12
27,1485,97267,75,14
28,1633,97267,75,15
29,1809,97267,75,17
30,1839,97267,75,19
31,2009,97267,75,21
32,2158,97267,75,23
33,2225,97267,75,25
34,2406,97267,75,27
35,2482,97267,75,30
36,2678,97267,75,32
37,2866,97267,75,35
38,2872,97267,75,38
39,3036,97267,75,41
40,3079,97267,75,44
41,3099,97267,75,47
42,3062,97267,75,50
43,3070,97267,75,53
44,3099,97267,75,57
45,3156,97267,75,60
46,3049,97267,75,63
47,2932,97267,75,66
48,2931,97267,75,69
49,2710,97267,75,72
50,23905,97267,75,75
