puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126081,75,0
1,194,126081,75,0
2,341,126081,75,0
3,346,126081,75,0
4,314,126081,75,0
5,256,126081,75,0
6,253,126081,75,1
7,279,126081,75,1
8,306,126081,75,1
9,355,126081,75,1
10,372,126081,75,2
11,418,126081,75,2
12,461,126081,75,2
13,481,126081,75,3
14,526,126081,75,3
15,566,126081,75,3
16,673,126081,75,4
17,752,126081,75,4
18,881,126081,75,5
19,924,126081,75,6
20,964,126081,75,6
21,1056,126081,75,7
22,1235,126081,75,8
23,1362,126081,75,9
24,1502,126081,75,10
25,1637,126081,75,11
26,1717,126081,75,13
27,1981,126081,75,14
28,2126,126081,75,16
29,2383,126081,75,17
30,2434,126081,75,19
31,2655,126081,75,21
32,2763,126081,75,23
33,2904,126081,75,25
34,3150,126081,75,28
35,3251,126081,75,30
36,3477,126081,75,33
37,3688,126081,75,35
38,3742,126081,75,38
39,3885,126081,75,41
40,3977,126081,75,44
41,3980,126081,75,48
42,3971,126081,75,51
43,4017,126081,75,54
44,4017,126081,75,57
45,4003,126081,75,60
46,3948,126081,75,63
47,3808,126081,75,67
48,3720,126081,75,70
49,3499,126081,75,73
50,30475,126081,75,75
