puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,91,86,0
1,0,91,86,0
2,1,91,86,0
3,0,91,86,1
4,0,91,86,1
5,0,91,86,1
6,0,91,86,1
7,1,91,86,1
8,0,91,86,2
9,0,91,86,2
10,0,91,86,2
11,0,91,86,2
12,1,91,86,2
13,0,91,86,3
14,0,91,86,3
15,2,91,86,3
16,1,91,86,5
17,0,91,86,6
18,1,91,86,6
19,1,91,86,7
20,3,91,86,8
21,1,91,86,12
22,0,91,86,13
23,2,91,86,13
24,1,91,86,15
25,2,91,86,16
26,0,91,86,18
27,2,91,86,18
28,4,91,86,20
29,0,91,86,25
30,2,91,86,25
31,5,91,86,27
32,2,91,86,32
33,0,91,86,35
34,5,91,86,35
35,0,91,86,40
36,1,91,86,40
37,4,91,86,41
38,4,91,86,46
39,5,91,86,50
40,4,91,86,56
41,6,91,86,60
42,0,91,86,67
43,0,91,86,67
44,1,91,86,67
45,4,91,86,68
46,3,91,86,72
47,4,91,86,75
48,4,91,86,80
49,1,91,86,84
50,13,91,86,85
