puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95190,75,0
1,141,95190,75,0
2,236,95190,75,0
3,229,95190,75,0
4,220,95190,75,0
5,177,95190,75,0
6,186,95190,75,1
7,209,95190,75,1
8,219,95190,75,1
9,251,95190,75,1
10,272,95190,75,2
11,298,95190,75,2
12,329,95190,75,2
13,353,95190,75,2
14,380,95190,75,3
15,412,95190,75,3
16,490,95190,75,4
17,558,95190,75,4
18,643,95190,75,5
19,668,95190,75,5
20,695,95190,75,6
21,758,95190,75,7
22,913,95190,75,8
23,1012,95190,75,9
24,1148,95190,75,10
25,1212,95190,75,11
26,1302,95190,75,12
27,1463,95190,75,14
28,1595,95190,75,15
29,1771,95190,75,17
30,1800,95190,75,19
31,1969,95190,75,20
32,2123,95190,75,23
33,2173,95190,75,25
34,2355,95190,75,27
35,2439,95190,75,30
36,2629,95190,75,32
37,2797,95190,75,35
38,2803,95190,75,38
39,2968,95190,75,41
40,3023,95190,75,44
41,3036,95190,75,47
42,3001,95190,75,50
43,2991,95190,75,53
44,3041,95190,75,57
45,3098,95190,75,60
46,2999,95190,75,63
47,2851,95190,75,66
48,2870,95190,75,69
49,2661,95190,75,72
50,23381,95190,75,75
