puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,49,104943,75,0
1,158,104943,75,0
2,276,104943,75,0
3,265,104943,75,0
4,246,104943,75,0
5,203,104943,75,0
6,205,104943,75,1
7,229,104943,75,1
8,248,104943,75,1
9,289,104943,75,1
10,310,104943,75,2
11,334,104943,75,2
12,374,104943,75,2
13,392,104943,75,3
14,432,104943,75,3
15,467,104943,75,3
16,548,104943,75,4
17,615,104943,75,4
18,712,104943,75,5
19,739,104943,75,6
20,774,104943,75,6
21,848,104943,75,7
22,1018,104943,75,8
23,1108,104943,75,9
24,1260,104943,75,10
25,1339,104943,75,11
26,1435,104943,75,12
27,1620,104943,75,14
28,1757,104943,75,15
29,1960,104943,75,17
30,1988,104943,75,19
31,2182,104943,75,21
32,2328,104943,75,23
33,2383,104943,75,25
34,2596,104943,75,27
35,2683,104943,75,30
36,2908,104943,75,32
37,3093,104943,75,35
38,3105,104943,75,38
39,3246,104943,75,41
40,3319,104943,75,44
41,3370,104943,75,47
42,3315,104943,75,50
43,3316,104943,75,54
44,3331,104943,75,57
45,3393,104943,75,60
46,3268,104943,75,63
47,3159,104943,75,66
48,3133,104943,75,69
49,2931,104943,75,72
50,25686,104943,75,75
