puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88286,75,0
1,122,88286,75,0
2,202,88286,75,0
3,210,88286,75,0
4,202,88286,75,0
5,164,88286,75,0
6,170,88286,75,1
7,188,88286,75,1
8,199,88286,75,1
9,235,88286,75,1
10,252,88286,75,1
11,273,88286,75,2
12,299,88286,75,2
13,317,88286,75,2
14,358,88286,75,3
15,376,88286,75,3
16,448,88286,75,4
17,518,88286,75,4
18,594,88286,75,5
19,617,88286,75,5
20,638,88286,75,6
21,700,88286,75,7
22,849,88286,75,8
23,937,88286,75,9
24,1046,88286,75,10
25,1143,88286,75,11
26,1197,88286,75,12
27,1348,88286,75,13
28,1460,88286,75,15
29,1640,88286,75,17
30,1666,88286,75,18
31,1824,88286,75,20
32,1974,88286,75,22
33,2006,88286,75,25
34,2189,88286,75,27
35,2282,88286,75,29
36,2426,88286,75,32
37,2600,88286,75,35
38,2620,88286,75,38
39,2773,88286,75,41
40,2802,88286,75,44
41,2805,88286,75,47
42,2785,88286,75,50
43,2759,88286,75,53
44,2817,88286,75,56
45,2854,88286,75,60
46,2783,88286,75,63
47,2646,88286,75,66
48,2699,88286,75,69
49,2469,88286,75,72
50,21769,88286,75,75
