puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98343,75,0
1,146,98343,75,0
2,249,98343,75,0
3,246,98343,75,0
4,224,98343,75,0
5,189,98343,75,0
6,190,98343,75,1
7,218,98343,75,1
8,230,98343,75,1
9,263,98343,75,1
10,289,98343,75,2
11,312,98343,75,2
12,341,98343,75,2
13,363,98343,75,2
14,398,98343,75,3
15,436,98343,75,3
16,506,98343,75,4
17,574,98343,75,4
18,664,98343,75,5
19,687,98343,75,5
20,715,98343,75,6
21,784,98343,75,7
22,952,98343,75,8
23,1041,98343,75,9
24,1183,98343,75,10
25,1250,98343,75,11
26,1340,98343,75,12
27,1504,98343,75,14
28,1651,98343,75,15
29,1834,98343,75,17
30,1856,98343,75,19
31,2042,98343,75,21
32,2184,98343,75,23
33,2252,98343,75,25
34,2429,98343,75,27
35,2505,98343,75,30
36,2705,98343,75,32
37,2892,98343,75,35
38,2916,98343,75,38
39,3063,98343,75,41
40,3109,98343,75,44
41,3134,98343,75,47
42,3102,98343,75,50
43,3103,98343,75,53
44,3126,98343,75,57
45,3189,98343,75,60
46,3077,98343,75,63
47,2974,98343,75,66
48,2963,98343,75,69
49,2741,98343,75,72
50,24158,98343,75,75
