puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105840,70,0
1,147,105840,70,0
2,254,105840,70,0
3,249,105840,70,0
4,226,105840,70,0
5,193,105840,70,0
6,194,105840,70,1
7,219,105840,70,1
8,230,105840,70,1
9,267,105840,70,1
10,292,105840,70,1
11,317,105840,70,2
12,345,105840,70,2
13,365,105840,70,2
14,401,105840,70,3
15,442,105840,70,3
16,510,105840,70,3
17,580,105840,70,4
18,666,105840,70,4
19,690,105840,70,5
20,722,105840,70,6
21,788,105840,70,6
22,962,105840,70,7
23,1050,105840,70,8
24,1189,105840,70,9
25,1263,105840,70,10
26,1349,105840,70,11
27,1514,105840,70,13
28,1658,105840,70,14
29,1844,105840,70,16
30,1866,105840,70,17
31,2052,105840,70,19
32,2192,105840,70,21
33,2268,105840,70,23
34,2445,105840,70,25
35,2517,105840,70,28
36,2728,105840,70,30
37,2904,105840,70,33
38,2931,105840,70,35
39,3079,105840,70,38
40,3123,105840,70,41
41,3153,105840,70,44
42,3125,105840,70,47
43,3124,105840,70,50
44,3136,105840,70,53
45,3212,105840,70,56
46,3095,105840,70,59
47,2989,105840,70,62
48,2982,105840,70,65
49,2760,105840,70,67
50,31189,105840,70,70
