puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94938,75,0
1,141,94938,75,0
2,236,94938,75,0
3,229,94938,75,0
4,220,94938,75,0
5,176,94938,75,0
6,186,94938,75,1
7,206,94938,75,1
8,218,94938,75,1
9,250,94938,75,1
10,270,94938,75,2
11,298,94938,75,2
12,329,94938,75,2
13,351,94938,75,2
14,378,94938,75,3
15,408,94938,75,3
16,487,94938,75,4
17,558,94938,75,4
18,642,94938,75,5
19,666,94938,75,5
20,692,94938,75,6
21,755,94938,75,7
22,911,94938,75,8
23,1007,94938,75,9
24,1142,94938,75,10
25,1209,94938,75,11
26,1296,94938,75,12
27,1458,94938,75,14
28,1589,94938,75,15
29,1766,94938,75,17
30,1795,94938,75,19
31,1965,94938,75,20
32,2116,94938,75,23
33,2165,94938,75,25
34,2352,94938,75,27
35,2434,94938,75,30
36,2621,94938,75,32
37,2791,94938,75,35
38,2797,94938,75,38
39,2958,94938,75,41
40,3017,94938,75,44
41,3031,94938,75,47
42,2993,94938,75,50
43,2980,94938,75,53
44,3034,94938,75,57
45,3091,94938,75,60
46,2991,94938,75,63
47,2842,94938,75,66
48,2860,94938,75,69
49,2657,94938,75,72
50,23332,94938,75,75
