puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,53,116340,75,0
1,179,116340,75,0
2,317,116340,75,0
3,308,116340,75,0
4,276,116340,75,0
5,226,116340,75,0
6,228,116340,75,1
7,256,116340,75,1
8,284,116340,75,1
9,325,116340,75,1
10,340,116340,75,2
11,380,116340,75,2
12,424,116340,75,2
13,440,116340,75,3
14,481,116340,75,3
15,520,116340,75,3
16,622,116340,75,4
17,683,116340,75,4
18,807,116340,75,5
19,845,116340,75,6
20,862,116340,75,6
21,968,116340,75,7
22,1130,116340,75,8
23,1247,116340,75,9
24,1400,116340,75,10
25,1505,116340,75,11
26,1593,116340,75,12
27,1818,116340,75,14
28,1951,116340,75,15
29,2196,116340,75,17
30,2231,116340,75,19
31,2436,116340,75,21
32,2596,116340,75,23
33,2660,116340,75,25
34,2880,116340,75,28
35,3004,116340,75,30
36,3231,116340,75,33
37,3432,116340,75,35
38,3437,116340,75,38
39,3566,116340,75,41
40,3659,116340,75,44
41,3699,116340,75,47
42,3669,116340,75,51
43,3687,116340,75,54
44,3706,116340,75,57
45,3693,116340,75,60
46,3629,116340,75,63
47,3520,116340,75,66
48,3439,116340,75,69
49,3234,116340,75,72
50,28268,116340,75,75
