puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,210,82,0
1,0,210,82,0
2,1,210,82,0
3,1,210,82,0
4,0,210,82,0
5,0,210,82,0
6,2,210,82,0
7,1,210,82,1
8,1,210,82,2
9,0,210,82,2
10,0,210,82,2
11,0,210,82,2
12,1,210,82,2
13,1,210,82,3
14,1,210,82,3
15,2,210,82,4
16,2,210,82,5
17,0,210,82,6
18,3,210,82,6
19,2,210,82,7
20,3,210,82,8
21,3,210,82,10
22,1,210,82,11
23,5,210,82,11
24,4,210,82,14
25,5,210,82,16
26,4,210,82,18
27,5,210,82,20
28,7,210,82,22
29,4,210,82,26
30,6,210,82,28
31,11,210,82,30
32,4,210,82,36
33,2,210,82,38
34,5,210,82,39
35,3,210,82,41
36,5,210,82,42
37,6,210,82,45
38,5,210,82,48
39,7,210,82,50
40,6,210,82,53
41,8,210,82,56
42,4,210,82,60
43,2,210,82,62
44,5,210,82,63
45,12,210,82,65
46,6,210,82,71
47,6,210,82,74
48,7,210,82,77
49,4,210,82,80
50,37,210,82,82
