puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122638,75,0
1,190,122638,75,0
2,335,122638,75,0
3,333,122638,75,0
4,299,122638,75,0
5,245,122638,75,0
6,245,122638,75,1
7,269,122638,75,1
8,297,122638,75,1
9,348,122638,75,1
10,364,122638,75,2
11,400,122638,75,2
12,450,122638,75,2
13,465,122638,75,3
14,510,122638,75,3
15,556,122638,75,3
16,649,122638,75,4
17,727,122638,75,4
18,855,122638,75,5
19,898,122638,75,6
20,926,122638,75,6
21,1015,122638,75,7
22,1194,122638,75,8
23,1324,122638,75,9
24,1462,122638,75,10
25,1601,122638,75,11
26,1662,122638,75,13
27,1923,122638,75,14
28,2056,122638,75,15
29,2312,122638,75,17
30,2360,122638,75,19
31,2572,122638,75,21
32,2693,122638,75,23
33,2812,122638,75,25
34,3050,122638,75,28
35,3166,122638,75,30
36,3385,122638,75,33
37,3594,122638,75,35
38,3634,122638,75,38
39,3788,122638,75,41
40,3885,122638,75,44
41,3890,122638,75,48
42,3862,122638,75,51
43,3895,122638,75,54
44,3899,122638,75,57
45,3883,122638,75,60
46,3826,122638,75,63
47,3711,122638,75,66
48,3621,122638,75,70
49,3404,122638,75,72
50,29744,122638,75,75
