puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,54864,75,0
1,61,54864,75,0
2,111,54864,75,0
3,127,54864,75,0
4,116,54864,75,0
5,103,54864,75,0
6,101,54864,75,0
7,112,54864,75,1
8,112,54864,75,1
9,147,54864,75,1
10,141,54864,75,1
11,164,54864,75,2
12,177,54864,75,2
13,176,54864,75,2
14,211,54864,75,3
15,225,54864,75,3
16,269,54864,75,3
17,315,54864,75,4
18,378,54864,75,4
19,354,54864,75,5
20,398,54864,75,6
21,437,54864,75,6
22,528,54864,75,7
23,548,54864,75,8
24,654,54864,75,9
25,723,54864,75,10
26,731,54864,75,12
27,825,54864,75,13
28,942,54864,75,15
29,1031,54864,75,16
30,1040,54864,75,18
31,1125,54864,75,20
32,1256,54864,75,22
33,1261,54864,75,24
34,1368,54864,75,27
35,1426,54864,75,29
36,1533,54864,75,32
37,1623,54864,75,35
38,1614,54864,75,38
39,1754,54864,75,40
40,1712,54864,75,44
41,1772,54864,75,47
42,1741,54864,75,50
43,1715,54864,75,53
44,1792,54864,75,56
45,1758,54864,75,60
46,1707,54864,75,63
47,1635,54864,75,66
48,1671,54864,75,69
49,1519,54864,75,72
50,13604,54864,75,75
