puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,123602,75,0
1,192,123602,75,0
2,336,123602,75,0
3,336,123602,75,0
4,302,123602,75,0
5,247,123602,75,0
6,248,123602,75,1
7,273,123602,75,1
8,298,123602,75,1
9,349,123602,75,1
10,364,123602,75,2
11,406,123602,75,2
12,451,123602,75,2
13,471,123602,75,3
14,514,123602,75,3
15,559,123602,75,3
16,656,123602,75,4
17,731,123602,75,4
18,862,123602,75,5
19,909,123602,75,6
20,939,123602,75,6
21,1022,123602,75,7
22,1206,123602,75,8
23,1333,123602,75,9
24,1471,123602,75,10
25,1613,123602,75,11
26,1673,123602,75,13
27,1946,123602,75,14
28,2076,123602,75,15
29,2327,123602,75,17
30,2381,123602,75,19
31,2596,123602,75,21
32,2713,123602,75,23
33,2840,123602,75,25
34,3081,123602,75,28
35,3193,123602,75,30
36,3409,123602,75,33
37,3620,123602,75,35
38,3658,123602,75,38
39,3816,123602,75,41
40,3916,123602,75,44
41,3921,123602,75,48
42,3890,123602,75,51
43,3925,123602,75,54
44,3931,123602,75,57
45,3915,123602,75,60
46,3860,123602,75,63
47,3743,123602,75,67
48,3644,123602,75,70
49,3437,123602,75,72
50,29949,123602,75,75
