puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95485,75,0
1,141,95485,75,0
2,240,95485,75,0
3,231,95485,75,0
4,221,95485,75,0
5,177,95485,75,0
6,186,95485,75,1
7,210,95485,75,1
8,220,95485,75,1
9,253,95485,75,1
10,273,95485,75,2
11,298,95485,75,2
12,331,95485,75,2
13,353,95485,75,2
14,381,95485,75,3
15,414,95485,75,3
16,492,95485,75,4
17,558,95485,75,4
18,644,95485,75,5
19,672,95485,75,5
20,696,95485,75,6
21,760,95485,75,7
22,917,95485,75,8
23,1014,95485,75,9
24,1154,95485,75,10
25,1217,95485,75,11
26,1306,95485,75,12
27,1464,95485,75,14
28,1600,95485,75,15
29,1774,95485,75,17
30,1806,95485,75,19
31,1976,95485,75,20
32,2129,95485,75,23
33,2182,95485,75,25
34,2365,95485,75,27
35,2442,95485,75,30
36,2636,95485,75,32
37,2807,95485,75,35
38,2810,95485,75,38
39,2975,95485,75,41
40,3029,95485,75,44
41,3047,95485,75,47
42,3007,95485,75,50
43,3002,95485,75,53
44,3051,95485,75,57
45,3111,95485,75,60
46,3007,95485,75,63
47,2862,95485,75,66
48,2880,95485,75,69
49,2667,95485,75,72
50,23455,95485,75,75
