puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,52809,75,0
1,58,52809,75,0
2,108,52809,75,0
3,123,52809,75,0
4,113,52809,75,0
5,97,52809,75,0
6,99,52809,75,0
7,106,52809,75,1
8,107,52809,75,1
9,143,52809,75,1
10,137,52809,75,1
11,159,52809,75,2
12,168,52809,75,2
13,168,52809,75,2
14,204,52809,75,3
15,213,52809,75,3
16,252,52809,75,3
17,307,52809,75,4
18,361,52809,75,4
19,346,52809,75,5
20,386,52809,75,6
21,420,52809,75,6
22,510,52809,75,7
23,526,52809,75,8
24,629,52809,75,9
25,692,52809,75,10
26,706,52809,75,12
27,794,52809,75,13
28,899,52809,75,15
29,994,52809,75,16
30,1004,52809,75,18
31,1079,52809,75,20
32,1208,52809,75,22
33,1215,52809,75,24
34,1312,52809,75,27
35,1390,52809,75,29
36,1478,52809,75,32
37,1571,52809,75,35
38,1555,52809,75,38
39,1685,52809,75,41
40,1656,52809,75,44
41,1693,52809,75,47
42,1676,52809,75,50
43,1649,52809,75,53
44,1721,52809,75,56
45,1697,52809,75,60
46,1645,52809,75,63
47,1583,52809,75,66
48,1592,52809,75,69
49,1472,52809,75,72
50,13082,52809,75,75
