puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,94989,75,0
1,141,94989,75,0
2,236,94989,75,0
3,229,94989,75,0
4,220,94989,75,0
5,176,94989,75,0
6,186,94989,75,1
7,206,94989,75,1
8,218,94989,75,1
9,250,94989,75,1
10,271,94989,75,2
11,298,94989,75,2
12,329,94989,75,2
13,351,94989,75,2
14,379,94989,75,3
15,409,94989,75,3
16,488,94989,75,4
17,558,94989,75,4
18,642,94989,75,5
19,666,94989,75,5
20,693,94989,75,6
21,755,94989,75,7
22,911,94989,75,8
23,1008,94989,75,9
24,1144,94989,75,10
25,1209,94989,75,11
26,1296,94989,75,12
27,1458,94989,75,14
28,1592,94989,75,15
29,1767,94989,75,17
30,1798,94989,75,19
31,1967,94989,75,20
32,2116,94989,75,23
33,2167,94989,75,25
34,2352,94989,75,27
35,2436,94989,75,30
36,2621,94989,75,32
37,2794,94989,75,35
38,2799,94989,75,38
39,2962,94989,75,41
40,3020,94989,75,44
41,3031,94989,75,47
42,2995,94989,75,50
43,2982,94989,75,53
44,3035,94989,75,57
45,3093,94989,75,60
46,2994,94989,75,63
47,2843,94989,75,66
48,2860,94989,75,69
49,2657,94989,75,72
50,23339,94989,75,75
