puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,95836,75,0
1,141,95836,75,0
2,241,95836,75,0
3,237,95836,75,0
4,221,95836,75,0
5,178,95836,75,0
6,186,95836,75,1
7,212,95836,75,1
8,220,95836,75,1
9,253,95836,75,1
10,274,95836,75,2
11,300,95836,75,2
12,333,95836,75,2
13,356,95836,75,2
14,383,95836,75,3
15,416,95836,75,3
16,493,95836,75,4
17,559,95836,75,4
18,647,95836,75,5
19,674,95836,75,5
20,698,95836,75,6
21,763,95836,75,7
22,926,95836,75,8
23,1018,95836,75,9
24,1157,95836,75,10
25,1223,95836,75,11
26,1309,95836,75,12
27,1469,95836,75,14
28,1604,95836,75,15
29,1782,95836,75,17
30,1811,95836,75,19
31,1982,95836,75,21
32,2135,95836,75,23
33,2191,95836,75,25
34,2374,95836,75,27
35,2450,95836,75,30
36,2647,95836,75,32
37,2820,95836,75,35
38,2823,95836,75,38
39,2982,95836,75,41
40,3039,95836,75,44
41,3057,95836,75,47
42,3014,95836,75,50
43,3020,95836,75,53
44,3060,95836,75,57
45,3120,95836,75,60
46,3012,95836,75,63
47,2873,95836,75,66
48,2891,95836,75,69
49,2678,95836,75,72
50,23542,95836,75,75
