puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126023,75,0
1,194,126023,75,0
2,341,126023,75,0
3,346,126023,75,0
4,314,126023,75,0
5,255,126023,75,0
6,252,126023,75,1
7,279,126023,75,1
8,306,126023,75,1
9,354,126023,75,1
10,372,126023,75,2
11,418,126023,75,2
12,460,126023,75,2
13,481,126023,75,3
14,526,126023,75,3
15,566,126023,75,3
16,673,126023,75,4
17,752,126023,75,4
18,880,126023,75,5
19,923,126023,75,6
20,963,126023,75,6
21,1056,126023,75,7
22,1234,126023,75,8
23,1359,126023,75,9
24,1501,126023,75,10
25,1636,126023,75,11
26,1717,126023,75,13
27,1980,126023,75,14
28,2126,126023,75,16
29,2383,126023,75,17
30,2433,126023,75,19
31,2654,126023,75,21
32,2759,126023,75,23
33,2903,126023,75,25
34,3149,126023,75,28
35,3250,126023,75,30
36,3476,126023,75,33
37,3688,126023,75,35
38,3741,126023,75,38
39,3882,126023,75,41
40,3977,126023,75,44
41,3980,126023,75,48
42,3971,126023,75,51
43,4015,126023,75,54
44,4016,126023,75,57
45,4002,126023,75,60
46,3945,126023,75,63
47,3805,126023,75,67
48,3718,126023,75,70
49,3497,126023,75,73
50,30459,126023,75,75
