puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,74820,75,0
1,91,74820,75,0
2,165,74820,75,0
3,178,74820,75,0
4,163,74820,75,0
5,133,74820,75,0
6,141,74820,75,1
7,154,74820,75,1
8,166,74820,75,1
9,199,74820,75,1
10,206,74820,75,1
11,235,74820,75,2
12,246,74820,75,2
13,264,74820,75,2
14,299,74820,75,3
15,297,74820,75,3
16,385,74820,75,3
17,439,74820,75,4
18,502,74820,75,5
19,508,74820,75,5
20,540,74820,75,6
21,589,74820,75,7
22,708,74820,75,7
23,785,74820,75,8
24,900,74820,75,9
25,966,74820,75,11
26,1016,74820,75,12
27,1131,74820,75,13
28,1256,74820,75,15
29,1394,74820,75,16
30,1408,74820,75,18
31,1559,74820,75,20
32,1695,74820,75,22
33,1703,74820,75,25
34,1866,74820,75,27
35,1930,74820,75,29
36,2057,74820,75,32
37,2214,74820,75,35
38,2182,74820,75,38
39,2368,74820,75,41
40,2347,74820,75,44
41,2411,74820,75,47
42,2352,74820,75,50
43,2359,74820,75,53
44,2439,74820,75,56
45,2425,74820,75,60
46,2354,74820,75,63
47,2232,74820,75,66
48,2278,74820,75,69
49,2069,74820,75,72
50,18490,74820,75,75
