puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98027,75,0
1,143,98027,75,0
2,249,98027,75,0
3,246,98027,75,0
4,223,98027,75,0
5,188,98027,75,0
6,189,98027,75,1
7,217,98027,75,1
8,228,98027,75,1
9,263,98027,75,1
10,287,98027,75,2
11,309,98027,75,2
12,340,98027,75,2
13,362,98027,75,2
14,397,98027,75,3
15,433,98027,75,3
16,503,98027,75,4
17,574,98027,75,4
18,663,98027,75,5
19,686,98027,75,5
20,712,98027,75,6
21,783,98027,75,7
22,950,98027,75,8
23,1038,98027,75,9
24,1182,98027,75,10
25,1247,98027,75,11
26,1336,98027,75,12
27,1497,98027,75,14
28,1647,98027,75,15
29,1825,98027,75,17
30,1852,98027,75,19
31,2034,98027,75,21
32,2177,98027,75,23
33,2241,98027,75,25
34,2420,98027,75,27
35,2498,98027,75,30
36,2699,98027,75,32
37,2879,98027,75,35
38,2906,98027,75,38
39,3055,98027,75,41
40,3100,98027,75,44
41,3120,98027,75,47
42,3090,98027,75,50
43,3096,98027,75,53
44,3120,98027,75,57
45,3185,98027,75,60
46,3068,98027,75,63
47,2965,98027,75,66
48,2952,98027,75,69
49,2730,98027,75,72
50,24079,98027,75,75
