puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,54222,75,0
1,59,54222,75,0
2,109,54222,75,0
3,125,54222,75,0
4,116,54222,75,0
5,101,54222,75,0
6,99,54222,75,0
7,111,54222,75,1
8,111,54222,75,1
9,147,54222,75,1
10,138,54222,75,1
11,162,54222,75,2
12,172,54222,75,2
13,171,54222,75,2
14,206,54222,75,3
15,220,54222,75,3
16,265,54222,75,3
17,313,54222,75,4
18,375,54222,75,4
19,351,54222,75,5
20,396,54222,75,6
21,432,54222,75,6
22,525,54222,75,7
23,541,54222,75,8
24,646,54222,75,9
25,714,54222,75,10
26,723,54222,75,12
27,813,54222,75,13
28,929,54222,75,15
29,1020,54222,75,16
30,1029,54222,75,18
31,1106,54222,75,20
32,1244,54222,75,22
33,1248,54222,75,24
34,1351,54222,75,27
35,1417,54222,75,29
36,1515,54222,75,32
37,1611,54222,75,35
38,1599,54222,75,38
39,1731,54222,75,40
40,1694,54222,75,44
41,1745,54222,75,47
42,1722,54222,75,50
43,1693,54222,75,53
44,1768,54222,75,56
45,1740,54222,75,60
46,1694,54222,75,63
47,1620,54222,75,66
48,1636,54222,75,69
49,1502,54222,75,72
50,13446,54222,75,75
