puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,26,75831,75,0
1,93,75831,75,0
2,167,75831,75,0
3,180,75831,75,0
4,168,75831,75,0
5,135,75831,75,0
6,144,75831,75,1
7,156,75831,75,1
8,168,75831,75,1
9,201,75831,75,1
10,208,75831,75,1
11,240,75831,75,2
12,254,75831,75,2
13,269,75831,75,2
14,304,75831,75,3
15,299,75831,75,3
16,387,75831,75,3
17,443,75831,75,4
18,510,75831,75,5
19,513,75831,75,5
20,547,75831,75,6
21,597,75831,75,7
22,718,75831,75,7
23,796,75831,75,8
24,911,75831,75,9
25,979,75831,75,11
26,1032,75831,75,12
27,1153,75831,75,13
28,1270,75831,75,15
29,1410,75831,75,16
30,1431,75831,75,18
31,1572,75831,75,20
32,1717,75831,75,22
33,1719,75831,75,25
34,1888,75831,75,27
35,1954,75831,75,29
36,2085,75831,75,32
37,2244,75831,75,35
38,2219,75831,75,38
39,2391,75831,75,41
40,2390,75831,75,44
41,2436,75831,75,47
42,2376,75831,75,50
43,2379,75831,75,53
44,2466,75831,75,56
45,2461,75831,75,60
46,2388,75831,75,63
47,2255,75831,75,66
48,2315,75831,75,69
49,2097,75831,75,72
50,18770,75831,75,75
