puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,122199,75,0
1,187,122199,75,0
2,335,122199,75,0
3,331,122199,75,0
4,299,122199,75,0
5,244,122199,75,0
6,244,122199,75,1
7,267,122199,75,1
8,297,122199,75,1
9,347,122199,75,1
10,363,122199,75,2
11,398,122199,75,2
12,450,122199,75,2
13,461,122199,75,3
14,504,122199,75,3
15,556,122199,75,3
16,647,122199,75,4
17,722,122199,75,4
18,855,122199,75,5
19,897,122199,75,6
20,922,122199,75,6
21,1011,122199,75,7
22,1189,122199,75,8
23,1320,122199,75,9
24,1459,122199,75,10
25,1595,122199,75,11
26,1655,122199,75,13
27,1913,122199,75,14
28,2047,122199,75,15
29,2300,122199,75,17
30,2348,122199,75,19
31,2559,122199,75,21
32,2688,122199,75,23
33,2807,122199,75,25
34,3035,122199,75,28
35,3155,122199,75,30
36,3377,122199,75,33
37,3584,122199,75,35
38,3618,122199,75,38
39,3772,122199,75,41
40,3867,122199,75,44
41,3871,122199,75,48
42,3842,122199,75,51
43,3885,122199,75,54
44,3886,122199,75,57
45,3872,122199,75,60
46,3811,122199,75,63
47,3701,122199,75,66
48,3607,122199,75,70
49,3389,122199,75,72
50,29656,122199,75,75
