puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,55,124938,75,0
1,194,124938,75,0
2,337,124938,75,0
3,344,124938,75,0
4,310,124938,75,0
5,251,124938,75,0
6,249,124938,75,1
7,278,124938,75,1
8,301,124938,75,1
9,352,124938,75,1
10,370,124938,75,2
11,417,124938,75,2
12,458,124938,75,2
13,476,124938,75,3
14,525,124938,75,3
15,562,124938,75,3
16,667,124938,75,4
17,747,124938,75,4
18,874,124938,75,5
19,920,124938,75,6
20,957,124938,75,6
21,1046,124938,75,7
22,1219,124938,75,8
23,1342,124938,75,9
24,1487,124938,75,10
25,1628,124938,75,11
26,1699,124938,75,13
27,1967,124938,75,14
28,2103,124938,75,16
29,2361,124938,75,17
30,2405,124938,75,19
31,2632,124938,75,21
32,2740,124938,75,23
33,2881,124938,75,25
34,3109,124938,75,28
35,3224,124938,75,30
36,3443,124938,75,33
37,3661,124938,75,35
38,3700,124938,75,38
39,3850,124938,75,41
40,3946,124938,75,44
41,3959,124938,75,48
42,3931,124938,75,51
43,3974,124938,75,54
44,3980,124938,75,57
45,3959,124938,75,60
46,3912,124938,75,63
47,3779,124938,75,67
48,3682,124938,75,70
49,3464,124938,75,73
50,30211,124938,75,75
