puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,98308,75,0
1,145,98308,75,0
2,249,98308,75,0
3,246,98308,75,0
4,224,98308,75,0
5,189,98308,75,0
6,190,98308,75,1
7,217,98308,75,1
8,230,98308,75,1
9,263,98308,75,1
10,289,98308,75,2
11,312,98308,75,2
12,341,98308,75,2
13,363,98308,75,2
14,398,98308,75,3
15,436,98308,75,3
16,506,98308,75,4
17,574,98308,75,4
18,664,98308,75,5
19,687,98308,75,5
20,715,98308,75,6
21,784,98308,75,7
22,952,98308,75,8
23,1041,98308,75,9
24,1183,98308,75,10
25,1249,98308,75,11
26,1340,98308,75,12
27,1502,98308,75,14
28,1650,98308,75,15
29,1834,98308,75,17
30,1856,98308,75,19
31,2040,98308,75,21
32,2182,98308,75,23
33,2251,98308,75,25
34,2429,98308,75,27
35,2505,98308,75,30
36,2705,98308,75,32
37,2891,98308,75,35
38,2915,98308,75,38
39,3062,98308,75,41
40,3107,98308,75,44
41,3133,98308,75,47
42,3101,98308,75,50
43,3101,98308,75,53
44,3125,98308,75,57
45,3188,98308,75,60
46,3076,98308,75,63
47,2973,98308,75,66
48,2962,98308,75,69
49,2741,98308,75,72
50,24148,98308,75,75
