puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,123,86,0
1,0,123,86,0
2,1,123,86,0
3,0,123,86,0
4,0,123,86,0
5,0,123,86,0
6,1,123,86,0
7,1,123,86,1
8,0,123,86,2
9,0,123,86,2
10,0,123,86,2
11,0,123,86,2
12,1,123,86,2
13,1,123,86,3
14,1,123,86,4
15,2,123,86,4
16,2,123,86,6
17,0,123,86,8
18,1,123,86,8
19,2,123,86,8
20,3,123,86,10
21,2,123,86,13
22,0,123,86,14
23,4,123,86,14
24,2,123,86,17
25,2,123,86,19
26,1,123,86,21
27,3,123,86,21
28,5,123,86,24
29,3,123,86,28
30,3,123,86,30
31,5,123,86,33
32,3,123,86,37
33,0,123,86,39
34,5,123,86,39
35,1,123,86,43
36,1,123,86,44
37,4,123,86,45
38,4,123,86,48
39,5,123,86,52
40,5,123,86,56
41,6,123,86,60
42,0,123,86,65
43,0,123,86,65
44,3,123,86,65
45,8,123,86,67
46,5,123,86,73
47,4,123,86,78
48,4,123,86,81
49,2,123,86,84
50,17,123,86,86
