puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126336,75,0
1,194,126336,75,0
2,342,126336,75,0
3,347,126336,75,0
4,314,126336,75,0
5,256,126336,75,0
6,256,126336,75,1
7,281,126336,75,1
8,306,126336,75,1
9,355,126336,75,1
10,372,126336,75,2
11,419,126336,75,2
12,462,126336,75,2
13,483,126336,75,3
14,526,126336,75,3
15,570,126336,75,3
16,674,126336,75,4
17,753,126336,75,4
18,884,126336,75,5
19,927,126336,75,6
20,968,126336,75,6
21,1058,126336,75,7
22,1238,126336,75,8
23,1365,126336,75,9
24,1506,126336,75,10
25,1639,126336,75,11
26,1718,126336,75,13
27,1983,126336,75,14
28,2131,126336,75,16
29,2390,126336,75,17
30,2437,126336,75,19
31,2663,126336,75,21
32,2766,126336,75,23
33,2910,126336,75,25
34,3154,126336,75,28
35,3260,126336,75,30
36,3488,126336,75,33
37,3692,126336,75,35
38,3754,126336,75,38
39,3888,126336,75,41
40,3991,126336,75,44
41,3987,126336,75,48
42,3975,126336,75,51
43,4022,126336,75,54
44,4028,126336,75,57
45,4015,126336,75,60
46,3958,126336,75,63
47,3817,126336,75,67
48,3732,126336,75,70
49,3505,126336,75,73
50,30521,126336,75,75
