puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96733,75,0
1,142,96733,75,0
2,243,96733,75,0
3,241,96733,75,0
4,222,96733,75,0
5,183,96733,75,0
6,187,96733,75,1
7,214,96733,75,1
8,225,96733,75,1
9,259,96733,75,1
10,282,96733,75,2
11,301,96733,75,2
12,337,96733,75,2
13,358,96733,75,2
14,387,96733,75,3
15,422,96733,75,3
16,498,96733,75,4
17,565,96733,75,4
18,653,96733,75,5
19,681,96733,75,5
20,704,96733,75,6
21,774,96733,75,7
22,936,96733,75,8
23,1023,96733,75,9
24,1168,96733,75,10
25,1234,96733,75,11
26,1318,96733,75,12
27,1477,96733,75,14
28,1622,96733,75,15
29,1802,96733,75,17
30,1829,96733,75,19
31,1998,96733,75,21
32,2147,96733,75,23
33,2211,96733,75,25
34,2393,96733,75,27
35,2467,96733,75,30
36,2665,96733,75,32
37,2850,96733,75,35
38,2856,96733,75,38
39,3010,96733,75,41
40,3060,96733,75,44
41,3084,96733,75,47
42,3050,96733,75,50
43,3053,96733,75,53
44,3082,96733,75,57
45,3150,96733,75,60
46,3034,96733,75,63
47,2907,96733,75,66
48,2919,96733,75,69
49,2702,96733,75,72
50,23766,96733,75,75
