puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,0,190,82,0
1,0,190,82,0
2,1,190,82,0
3,1,190,82,0
4,0,190,82,1
5,0,190,82,1
6,2,190,82,1
7,1,190,82,2
8,0,190,82,2
9,0,190,82,2
10,0,190,82,2
11,0,190,82,2
12,1,190,82,2
13,1,190,82,3
14,1,190,82,3
15,2,190,82,4
16,2,190,82,5
17,0,190,82,6
18,3,190,82,6
19,2,190,82,7
20,3,190,82,8
21,3,190,82,10
22,1,190,82,12
23,5,190,82,12
24,4,190,82,15
25,4,190,82,17
26,4,190,82,19
27,5,190,82,21
28,7,190,82,24
29,4,190,82,27
30,5,190,82,30
31,11,190,82,32
32,4,190,82,38
33,0,190,82,40
34,5,190,82,40
35,3,190,82,43
36,3,190,82,44
37,6,190,82,46
38,5,190,82,49
39,7,190,82,52
40,6,190,82,55
41,7,190,82,58
42,4,190,82,62
43,1,190,82,64
44,3,190,82,65
45,9,190,82,66
46,6,190,82,71
47,6,190,82,74
48,4,190,82,77
49,4,190,82,80
50,34,190,82,82
