puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96085,75,0
1,141,96085,75,0
2,242,96085,75,0
3,238,96085,75,0
4,221,96085,75,0
5,179,96085,75,0
6,186,96085,75,1
7,213,96085,75,1
8,222,96085,75,1
9,253,96085,75,1
10,277,96085,75,2
11,300,96085,75,2
12,334,96085,75,2
13,357,96085,75,2
14,384,96085,75,3
15,417,96085,75,3
16,493,96085,75,4
17,559,96085,75,4
18,649,96085,75,5
19,674,96085,75,5
20,699,96085,75,6
21,767,96085,75,7
22,929,96085,75,8
23,1019,96085,75,9
24,1164,96085,75,10
25,1225,96085,75,11
26,1311,96085,75,12
27,1471,96085,75,14
28,1609,96085,75,15
29,1786,96085,75,17
30,1816,96085,75,19
31,1984,96085,75,20
32,2140,96085,75,23
33,2195,96085,75,25
34,2379,96085,75,27
35,2456,96085,75,30
36,2654,96085,75,32
37,2828,96085,75,35
38,2834,96085,75,38
39,2989,96085,75,41
40,3044,96085,75,44
41,3062,96085,75,47
42,3023,96085,75,50
43,3026,96085,75,53
44,3067,96085,75,57
45,3128,96085,75,60
46,3018,96085,75,63
47,2880,96085,75,66
48,2899,96085,75,69
49,2688,96085,75,72
50,23614,96085,75,75
