puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,125702,75,0
1,194,125702,75,0
2,338,125702,75,0
3,345,125702,75,0
4,311,125702,75,0
5,252,125702,75,0
6,250,125702,75,1
7,279,125702,75,1
8,303,125702,75,1
9,354,125702,75,1
10,370,125702,75,2
11,418,125702,75,2
12,459,125702,75,2
13,479,125702,75,3
14,526,125702,75,3
15,565,125702,75,3
16,669,125702,75,4
17,750,125702,75,4
18,876,125702,75,5
19,921,125702,75,6
20,960,125702,75,6
21,1051,125702,75,7
22,1230,125702,75,8
23,1351,125702,75,9
24,1494,125702,75,10
25,1633,125702,75,11
26,1711,125702,75,13
27,1975,125702,75,14
28,2122,125702,75,16
29,2376,125702,75,17
30,2421,125702,75,19
31,2649,125702,75,21
32,2751,125702,75,23
33,2900,125702,75,25
34,3139,125702,75,28
35,3243,125702,75,30
36,3463,125702,75,33
37,3679,125702,75,35
38,3733,125702,75,38
39,3873,125702,75,41
40,3968,125702,75,44
41,3976,125702,75,48
42,3958,125702,75,51
43,4005,125702,75,54
44,4006,125702,75,57
45,3989,125702,75,60
46,3939,125702,75,63
47,3799,125702,75,67
48,3707,125702,75,70
49,3487,125702,75,73
50,30399,125702,75,75
