puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,21,57153,75,0
1,65,57153,75,0
2,115,57153,75,0
3,128,57153,75,0
4,119,57153,75,0
5,107,57153,75,0
6,104,57153,75,0
7,119,57153,75,1
8,118,57153,75,1
9,154,57153,75,1
10,149,57153,75,1
11,166,57153,75,2
12,191,57153,75,2
13,186,57153,75,2
14,223,57153,75,3
15,237,57153,75,3
16,283,57153,75,3
17,327,57153,75,4
18,389,57153,75,4
19,367,57153,75,5
20,419,57153,75,6
21,455,57153,75,6
22,547,57153,75,7
23,578,57153,75,8
24,678,57153,75,9
25,752,57153,75,10
26,773,57153,75,12
27,865,57153,75,13
28,980,57153,75,15
29,1081,57153,75,16
30,1093,57153,75,18
31,1178,57153,75,20
32,1301,57153,75,22
33,1304,57153,75,24
34,1424,57153,75,27
35,1491,57153,75,29
36,1589,57153,75,32
37,1688,57153,75,35
38,1683,57153,75,38
39,1834,57153,75,41
40,1784,57153,75,44
41,1844,57153,75,47
42,1811,57153,75,50
43,1799,57153,75,53
44,1859,57153,75,56
45,1821,57153,75,60
46,1780,57153,75,63
47,1704,57153,75,66
48,1739,57153,75,69
49,1590,57153,75,72
50,14141,57153,75,75
