puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,120399,75,0
1,184,120399,75,0
2,329,120399,75,0
3,324,120399,75,0
4,292,120399,75,0
5,237,120399,75,0
6,239,120399,75,1
7,265,120399,75,1
8,290,120399,75,1
9,336,120399,75,1
10,355,120399,75,2
11,391,120399,75,2
12,443,120399,75,2
13,454,120399,75,3
14,497,120399,75,3
15,543,120399,75,3
16,637,120399,75,4
17,713,120399,75,4
18,842,120399,75,5
19,883,120399,75,6
20,908,120399,75,6
21,1000,120399,75,7
22,1171,120399,75,8
23,1295,120399,75,9
24,1437,120399,75,10
25,1571,120399,75,11
26,1640,120399,75,13
27,1888,120399,75,14
28,2026,120399,75,15
29,2273,120399,75,17
30,2322,120399,75,19
31,2521,120399,75,21
32,2663,120399,75,23
33,2761,120399,75,25
34,2985,120399,75,28
35,3114,120399,75,30
36,3331,120399,75,33
37,3530,120399,75,35
38,3565,120399,75,38
39,3708,120399,75,41
40,3807,120399,75,44
41,3809,120399,75,48
42,3780,120399,75,51
43,3827,120399,75,54
44,3826,120399,75,57
45,3819,120399,75,60
46,3744,120399,75,63
47,3640,120399,75,66
48,3558,120399,75,69
49,3337,120399,75,72
50,29235,120399,75,75
