puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92355,75,0
1,134,92355,75,0
2,225,92355,75,0
3,220,92355,75,0
4,212,92355,75,0
5,171,92355,75,0
6,178,92355,75,1
7,202,92355,75,1
8,210,92355,75,1
9,244,92355,75,1
10,266,92355,75,1
11,290,92355,75,2
12,319,92355,75,2
13,335,92355,75,2
14,370,92355,75,3
15,396,92355,75,3
16,472,92355,75,4
17,540,92355,75,4
18,626,92355,75,5
19,651,92355,75,5
20,669,92355,75,6
21,730,92355,75,7
22,893,92355,75,8
23,985,92355,75,9
24,1107,92355,75,10
25,1186,92355,75,11
26,1257,92355,75,12
27,1421,92355,75,13
28,1524,92355,75,15
29,1714,92355,75,17
30,1747,92355,75,19
31,1913,92355,75,20
32,2057,92355,75,23
33,2109,92355,75,25
34,2290,92355,75,27
35,2365,92355,75,29
36,2538,92355,75,32
37,2714,92355,75,35
38,2742,92355,75,38
39,2873,92355,75,41
40,2936,92355,75,44
41,2941,92355,75,47
42,2907,92355,75,50
43,2886,92355,75,53
44,2951,92355,75,56
45,2985,92355,75,60
46,2915,92355,75,63
47,2763,92355,75,66
48,2806,92355,75,69
49,2592,92355,75,72
50,22740,92355,75,75
