puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,53,118851,75,0
1,180,118851,75,0
2,323,118851,75,0
3,316,118851,75,0
4,280,118851,75,0
5,233,118851,75,0
6,233,118851,75,1
7,261,118851,75,1
8,287,118851,75,1
9,330,118851,75,1
10,348,118851,75,2
11,386,118851,75,2
12,436,118851,75,2
13,448,118851,75,3
14,490,118851,75,3
15,533,118851,75,3
16,630,118851,75,4
17,703,118851,75,4
18,827,118851,75,5
19,871,118851,75,6
20,887,118851,75,6
21,985,118851,75,7
22,1158,118851,75,8
23,1274,118851,75,9
24,1421,118851,75,10
25,1538,118851,75,11
26,1621,118851,75,12
27,1856,118851,75,14
28,2005,118851,75,15
29,2245,118851,75,17
30,2279,118851,75,19
31,2494,118851,75,21
32,2638,118851,75,23
33,2718,118851,75,25
34,2951,118851,75,28
35,3073,118851,75,30
36,3298,118851,75,33
37,3489,118851,75,35
38,3512,118851,75,38
39,3659,118851,75,41
40,3748,118851,75,44
41,3760,118851,75,47
42,3749,118851,75,51
43,3781,118851,75,54
44,3790,118851,75,57
45,3766,118851,75,60
46,3707,118851,75,63
47,3593,118851,75,66
48,3526,118851,75,69
49,3290,118851,75,72
50,28872,118851,75,75
