puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,46,100908,75,0
1,152,100908,75,0
2,262,100908,75,0
3,256,100908,75,0
4,232,100908,75,0
5,197,100908,75,0
6,198,100908,75,1
7,220,100908,75,1
8,237,100908,75,1
9,272,100908,75,1
10,302,100908,75,2
11,319,100908,75,2
12,355,100908,75,2
13,377,100908,75,3
14,413,100908,75,3
15,450,100908,75,3
16,528,100908,75,4
17,595,100908,75,4
18,682,100908,75,5
19,703,100908,75,6
20,741,100908,75,6
21,804,100908,75,7
22,976,100908,75,8
23,1074,100908,75,9
24,1211,100908,75,10
25,1284,100908,75,11
26,1376,100908,75,12
27,1547,100908,75,14
28,1691,100908,75,15
29,1884,100908,75,17
30,1899,100908,75,19
31,2088,100908,75,21
32,2233,100908,75,23
33,2314,100908,75,25
34,2496,100908,75,27
35,2573,100908,75,30
36,2788,100908,75,32
37,2960,100908,75,35
38,2986,100908,75,38
39,3127,100908,75,41
40,3195,100908,75,44
41,3215,100908,75,47
42,3189,100908,75,50
43,3182,100908,75,53
44,3208,100908,75,57
45,3268,100908,75,60
46,3159,100908,75,63
47,3046,100908,75,66
48,3027,100908,75,69
49,2811,100908,75,72
50,24760,100908,75,75
