puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,119400,75,0
1,180,119400,75,0
2,324,119400,75,0
3,319,119400,75,0
4,286,119400,75,0
5,234,119400,75,0
6,235,119400,75,1
7,263,119400,75,1
8,289,119400,75,1
9,334,119400,75,1
10,350,119400,75,2
11,388,119400,75,2
12,438,119400,75,2
13,451,119400,75,3
14,494,119400,75,3
15,535,119400,75,3
16,633,119400,75,4
17,703,119400,75,4
18,832,119400,75,5
19,874,119400,75,6
20,894,119400,75,6
21,988,119400,75,7
22,1162,119400,75,8
23,1281,119400,75,9
24,1426,119400,75,10
25,1549,119400,75,11
26,1631,119400,75,12
27,1870,119400,75,14
28,2010,119400,75,15
29,2250,119400,75,17
30,2294,119400,75,19
31,2503,119400,75,21
32,2648,119400,75,23
33,2734,119400,75,25
34,2960,119400,75,28
35,3088,119400,75,30
36,3312,119400,75,33
37,3508,119400,75,35
38,3529,119400,75,38
39,3678,119400,75,41
40,3766,119400,75,44
41,3783,119400,75,47
42,3766,119400,75,51
43,3794,119400,75,54
44,3803,119400,75,57
45,3781,119400,75,60
46,3717,119400,75,63
47,3614,119400,75,66
48,3539,119400,75,69
49,3302,119400,75,72
50,29004,119400,75,75
