puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,124729,75,0
1,194,124729,75,0
2,336,124729,75,0
3,344,124729,75,0
4,310,124729,75,0
5,251,124729,75,0
6,249,124729,75,1
7,278,124729,75,1
8,300,124729,75,1
9,351,124729,75,1
10,370,124729,75,2
11,413,124729,75,2
12,457,124729,75,2
13,475,124729,75,3
14,525,124729,75,3
15,562,124729,75,3
16,665,124729,75,4
17,743,124729,75,4
18,874,124729,75,5
19,918,124729,75,6
20,951,124729,75,6
21,1045,124729,75,7
22,1216,124729,75,8
23,1340,124729,75,9
24,1484,124729,75,10
25,1622,124729,75,11
26,1697,124729,75,13
27,1964,124729,75,14
28,2099,124729,75,16
29,2355,124729,75,17
30,2404,124729,75,19
31,2630,124729,75,21
32,2738,124729,75,23
33,2876,124729,75,25
34,3105,124729,75,28
35,3218,124729,75,30
36,3439,124729,75,33
37,3653,124729,75,35
38,3691,124729,75,38
39,3850,124729,75,41
40,3941,124729,75,44
41,3951,124729,75,48
42,3923,124729,75,51
43,3968,124729,75,54
44,3966,124729,75,57
45,3954,124729,75,60
46,3902,124729,75,63
47,3771,124729,75,67
48,3677,124729,75,70
49,3460,124729,75,73
50,30170,124729,75,75
