puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,44,105786,70,0
1,147,105786,70,0
2,254,105786,70,0
3,249,105786,70,0
4,226,105786,70,0
5,192,105786,70,0
6,194,105786,70,1
7,219,105786,70,1
8,230,105786,70,1
9,267,105786,70,1
10,291,105786,70,1
11,317,105786,70,2
12,345,105786,70,2
13,365,105786,70,2
14,401,105786,70,3
15,440,105786,70,3
16,510,105786,70,3
17,580,105786,70,4
18,666,105786,70,4
19,690,105786,70,5
20,721,105786,70,6
21,787,105786,70,6
22,962,105786,70,7
23,1048,105786,70,8
24,1188,105786,70,9
25,1261,105786,70,10
26,1349,105786,70,11
27,1514,105786,70,13
28,1658,105786,70,14
29,1844,105786,70,16
30,1865,105786,70,17
31,2052,105786,70,19
32,2192,105786,70,21
33,2267,105786,70,23
34,2444,105786,70,25
35,2516,105786,70,28
36,2727,105786,70,30
37,2903,105786,70,33
38,2930,105786,70,35
39,3075,105786,70,38
40,3122,105786,70,41
41,3151,105786,70,44
42,3122,105786,70,47
43,3124,105786,70,50
44,3136,105786,70,53
45,3209,105786,70,56
46,3093,105786,70,59
47,2986,105786,70,62
48,2981,105786,70,65
49,2759,105786,70,67
50,31173,105786,70,70
