puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,36,88699,75,0
1,125,88699,75,0
2,207,88699,75,0
3,212,88699,75,0
4,203,88699,75,0
5,166,88699,75,0
6,170,88699,75,1
7,190,88699,75,1
8,199,88699,75,1
9,238,88699,75,1
10,253,88699,75,1
11,276,88699,75,2
12,301,88699,75,2
13,318,88699,75,2
14,358,88699,75,3
15,377,88699,75,3
16,449,88699,75,4
17,519,88699,75,4
18,598,88699,75,5
19,618,88699,75,5
20,641,88699,75,6
21,701,88699,75,7
22,851,88699,75,8
23,943,88699,75,9
24,1056,88699,75,10
25,1147,88699,75,11
26,1207,88699,75,12
27,1353,88699,75,13
28,1470,88699,75,15
29,1647,88699,75,17
30,1673,88699,75,18
31,1834,88699,75,20
32,1982,88699,75,22
33,2015,88699,75,25
34,2201,88699,75,27
35,2289,88699,75,29
36,2436,88699,75,32
37,2611,88699,75,35
38,2631,88699,75,38
39,2782,88699,75,41
40,2815,88699,75,44
41,2822,88699,75,47
42,2798,88699,75,50
43,2766,88699,75,53
44,2830,88699,75,56
45,2866,88699,75,60
46,2802,88699,75,63
47,2659,88699,75,66
48,2713,88699,75,69
49,2476,88699,75,72
50,21869,88699,75,75
