puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,42,96913,75,0
1,142,96913,75,0
2,243,96913,75,0
3,241,96913,75,0
4,222,96913,75,0
5,184,96913,75,0
6,187,96913,75,1
7,214,96913,75,1
8,226,96913,75,1
9,259,96913,75,1
10,283,96913,75,2
11,301,96913,75,2
12,337,96913,75,2
13,359,96913,75,2
14,388,96913,75,3
15,423,96913,75,3
16,498,96913,75,4
17,567,96913,75,4
18,653,96913,75,5
19,681,96913,75,5
20,704,96913,75,6
21,775,96913,75,7
22,937,96913,75,8
23,1026,96913,75,9
24,1171,96913,75,10
25,1237,96913,75,11
26,1323,96913,75,12
27,1479,96913,75,14
28,1626,96913,75,15
29,1803,96913,75,17
30,1830,96913,75,19
31,1999,96913,75,21
32,2152,96913,75,23
33,2216,96913,75,25
34,2396,96913,75,27
35,2472,96913,75,30
36,2669,96913,75,32
37,2854,96913,75,35
38,2858,96913,75,38
39,3020,96913,75,41
40,3069,96913,75,44
41,3089,96913,75,47
42,3056,96913,75,50
43,3060,96913,75,53
44,3086,96913,75,57
45,3152,96913,75,60
46,3041,96913,75,63
47,2912,96913,75,66
48,2925,96913,75,69
49,2705,96913,75,72
50,23821,96913,75,75
