puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,52,110962,75,0
1,168,110962,75,0
2,298,110962,75,0
3,286,110962,75,0
4,257,110962,75,0
5,209,110962,75,0
6,214,110962,75,1
7,240,110962,75,1
8,266,110962,75,1
9,308,110962,75,1
10,331,110962,75,2
11,351,110962,75,2
12,400,110962,75,2
13,417,110962,75,3
14,455,110962,75,3
15,487,110962,75,3
16,579,110962,75,4
17,651,110962,75,4
18,767,110962,75,5
19,788,110962,75,6
20,815,110962,75,6
21,908,110962,75,7
22,1080,110962,75,8
23,1187,110962,75,9
24,1340,110962,75,10
25,1421,110962,75,11
26,1519,110962,75,12
27,1733,110962,75,14
28,1858,110962,75,15
29,2081,110962,75,17
30,2109,110962,75,19
31,2317,110962,75,21
32,2468,110962,75,23
33,2523,110962,75,25
34,2761,110962,75,27
35,2863,110962,75,30
36,3073,110962,75,32
37,3283,110962,75,35
38,3282,110962,75,38
39,3409,110962,75,41
40,3494,110962,75,44
41,3537,110962,75,47
42,3508,110962,75,50
43,3499,110962,75,54
44,3514,110962,75,57
45,3568,110962,75,60
46,3471,110962,75,63
47,3342,110962,75,66
48,3312,110962,75,69
49,3094,110962,75,72
50,27069,110962,75,75
