puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,119512,75,0
1,180,119512,75,0
2,324,119512,75,0
3,319,119512,75,0
4,286,119512,75,0
5,234,119512,75,0
6,235,119512,75,1
7,263,119512,75,1
8,289,119512,75,1
9,334,119512,75,1
10,350,119512,75,2
11,389,119512,75,2
12,438,119512,75,2
13,451,119512,75,3
14,495,119512,75,3
15,536,119512,75,3
16,634,119512,75,4
17,704,119512,75,4
18,833,119512,75,5
19,874,119512,75,6
20,897,119512,75,6
21,989,119512,75,7
22,1162,119512,75,8
23,1281,119512,75,9
24,1427,119512,75,10
25,1552,119512,75,11
26,1634,119512,75,12
27,1871,119512,75,14
28,2013,119512,75,15
29,2252,119512,75,17
30,2298,119512,75,19
31,2505,119512,75,21
32,2650,119512,75,23
33,2735,119512,75,25
34,2962,119512,75,28
35,3092,119512,75,30
36,3316,119512,75,33
37,3508,119512,75,35
38,3534,119512,75,38
39,3683,119512,75,41
40,3767,119512,75,44
41,3790,119512,75,47
42,3767,119512,75,51
43,3799,119512,75,54
44,3806,119512,75,57
45,3788,119512,75,60
46,3717,119512,75,63
47,3617,119512,75,66
48,3540,119512,75,69
49,3305,119512,75,72
50,29033,119512,75,75
