puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,56,126075,75,0
1,194,126075,75,0
2,341,126075,75,0
3,346,126075,75,0
4,314,126075,75,0
5,256,126075,75,0
6,253,126075,75,1
7,279,126075,75,1
8,306,126075,75,1
9,355,126075,75,1
10,372,126075,75,2
11,418,126075,75,2
12,461,126075,75,2
13,481,126075,75,3
14,526,126075,75,3
15,566,126075,75,3
16,673,126075,75,4
17,752,126075,75,4
18,881,126075,75,5
19,924,126075,75,6
20,964,126075,75,6
21,1056,126075,75,7
22,1235,126075,75,8
23,1362,126075,75,9
24,1502,126075,75,10
25,1637,126075,75,11
26,1717,126075,75,13
27,1981,126075,75,14
28,2126,126075,75,16
29,2383,126075,75,17
30,2434,126075,75,19
31,2655,126075,75,21
32,2763,126075,75,23
33,2904,126075,75,25
34,3150,126075,75,28
35,3251,126075,75,30
36,3477,126075,75,33
37,3688,126075,75,35
38,3742,126075,75,38
39,3885,126075,75,41
40,3977,126075,75,44
41,3980,126075,75,48
42,3971,126075,75,51
43,4017,126075,75,54
44,4017,126075,75,57
45,4003,126075,75,60
46,3947,126075,75,63
47,3807,126075,75,67
48,3720,126075,75,70
49,3499,126075,75,73
50,30471,126075,75,75
