puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,54,121321,75,0
1,186,121321,75,0
2,332,121321,75,0
3,328,121321,75,0
4,294,121321,75,0
5,238,121321,75,0
6,240,121321,75,1
7,266,121321,75,1
8,293,121321,75,1
9,340,121321,75,1
10,360,121321,75,2
11,398,121321,75,2
12,448,121321,75,2
13,458,121321,75,3
14,502,121321,75,3
15,550,121321,75,3
16,640,121321,75,4
17,716,121321,75,4
18,849,121321,75,5
19,891,121321,75,6
20,915,121321,75,6
21,1004,121321,75,7
22,1176,121321,75,8
23,1310,121321,75,9
24,1452,121321,75,10
25,1580,121321,75,11
26,1646,121321,75,13
27,1899,121321,75,14
28,2036,121321,75,15
29,2284,121321,75,17
30,2336,121321,75,19
31,2543,121321,75,21
32,2678,121321,75,23
33,2780,121321,75,25
34,3008,121321,75,28
35,3132,121321,75,30
36,3355,121321,75,33
37,3560,121321,75,35
38,3588,121321,75,38
39,3742,121321,75,41
40,3843,121321,75,44
41,3843,121321,75,48
42,3807,121321,75,51
43,3853,121321,75,54
44,3866,121321,75,57
45,3846,121321,75,60
46,3783,121321,75,63
47,3668,121321,75,66
48,3584,121321,75,69
49,3359,121321,75,72
50,29462,121321,75,75
