puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,38,92687,75,0
1,135,92687,75,0
2,226,92687,75,0
3,222,92687,75,0
4,212,92687,75,0
5,172,92687,75,0
6,179,92687,75,1
7,202,92687,75,1
8,211,92687,75,1
9,244,92687,75,1
10,267,92687,75,1
11,291,92687,75,2
12,322,92687,75,2
13,336,92687,75,2
14,370,92687,75,3
15,400,92687,75,3
16,474,92687,75,4
17,541,92687,75,4
18,630,92687,75,5
19,652,92687,75,5
20,672,92687,75,6
21,731,92687,75,7
22,896,92687,75,8
23,988,92687,75,9
24,1112,92687,75,10
25,1189,92687,75,11
26,1260,92687,75,12
27,1423,92687,75,13
28,1534,92687,75,15
29,1716,92687,75,17
30,1755,92687,75,19
31,1919,92687,75,20
32,2066,92687,75,23
33,2114,92687,75,25
34,2298,92687,75,27
35,2379,92687,75,29
36,2545,92687,75,32
37,2723,92687,75,35
38,2744,92687,75,38
39,2887,92687,75,41
40,2949,92687,75,44
41,2951,92687,75,47
42,2918,92687,75,50
43,2900,92687,75,53
44,2963,92687,75,56
45,3001,92687,75,60
46,2918,92687,75,63
47,2770,92687,75,66
48,2813,92687,75,69
49,2604,92687,75,72
50,22825,92687,75,75
