puntos,partidas,total_partidas,porcentaje_pc,porcentaje_con_menos
0,53,115852,75,0
1,178,115852,75,0
2,315,115852,75,0
3,308,115852,75,0
4,273,115852,75,0
5,224,115852,75,0
6,228,115852,75,1
7,254,115852,75,1
8,280,115852,75,1
9,322,115852,75,1
10,340,115852,75,2
11,377,115852,75,2
12,418,115852,75,2
13,438,115852,75,3
14,477,115852,75,3
15,517,115852,75,3
16,617,115852,75,4
17,679,115852,75,4
18,806,115852,75,5
19,838,115852,75,6
20,859,115852,75,6
21,959,115852,75,7
22,1125,115852,75,8
23,1245,115852,75,9
24,1397,115852,75,10
25,1498,115852,75,11
26,1589,115852,75,12
27,1809,115852,75,14
28,1943,115852,75,15
29,2185,115852,75,17
30,2226,115852,75,19
31,2425,115852,75,21
32,2584,115852,75,23
33,2644,115852,75,25
34,2875,115852,75,27
35,2995,115852,75,30
36,3219,115852,75,33
37,3418,115852,75,35
38,3423,115852,75,38
39,3548,115852,75,41
40,3636,115852,75,44
41,3682,115852,75,47
42,3662,115852,75,51
43,3674,115852,75,54
44,3687,115852,75,57
45,3684,115852,75,60
46,3611,115852,75,63
47,3508,115852,75,66
48,3430,115852,75,69
49,3211,115852,75,72
50,28159,115852,75,75
